class II
population/area	coverage	average_hit	pc90
World	4369	0.0	8.69
World	4370	0.0	8.69
World	4371	0.0	8.69
World	4372	0.0	8.69
World	4373	0.0	8.69
World	4374	0.0	8.69
World	4375	0.0	8.69
World	4376	0.0	8.69
World	4377	0.0	8.69
World	4378	0.0	8.69
World	4379	0.0	8.69
World	4380	0.0	8.69
World	4381	0.0	8.69
World	4382	0.0	8.69
World	4383	0.0	8.69
World	4384	0.0	8.69
World	4385	0.0	8.69
World	4386	0.0	8.69
World	4387	0.0	8.69
World	4388	0.0	8.69
World	4389	0.0	8.69
World	4390	0.0	8.69
World	4391	0.0	8.69
World	4392	0.0	8.69
World	4393	0.0	8.69
World	4394	0.0	8.69
World	4395	0.0	8.69
World	4396	0.0	8.69
World	4397	0.0	8.69
World	4398	0.0	8.69
World	4399	0.0	8.69
World	4400	0.0	8.69
World	4401	0.0	8.69
World	4402	0.0	8.69
World	4403	0.0	8.69
World	4404	0.0	8.69
World	4405	0.0	8.69
World	4406	0.0	8.69
World	4407	0.0	8.69
World	4408	0.0	8.69
World	4409	0.0	8.69
World	4410	0.0	8.69
World	4411	0.0	8.69
World	4412	0.0	8.69
World	4413	0.0	8.69
World	4414	0.0	8.69
World	4415	0.0	8.69
World	4416	0.0	8.69
World	4417	0.0	8.69
World	4418	0.0	8.69
World	4419	0.0	8.69
World	4420	0.0	8.69
World	4421	0.0	8.69
World	4422	0.0	8.69
World	4423	0.0	8.69
World	4424	0.0	8.69
World	4425	0.0	8.69
World	4426	0.0	8.69
World	4427	0.0	8.69
World	4428	0.0	8.69
World	4429	0.0	8.69
World	4430	0.0	8.69
World	4431	0.0	8.69
World	4432	0.0	8.69
World	4433	0.0	8.69
World	4434	0.0	8.69
World	4435	0.0	8.69
World	4436	0.0	8.69
World	4437	0.0	8.69
World	4438	0.0	8.69
World	4439	0.0	8.69
World	4440	0.0	8.69
World	4441	0.0	8.69
World	4442	0.0	8.69
World	4443	0.0	8.69
World	4444	0.0	8.69
World	4445	0.0	8.69
World	4446	0.0	8.69
World	4447	0.0	8.69
World	4448	0.0	8.69
World	4449	0.0	8.69
World	4450	0.0	8.69
World	4451	0.0	8.69
World	4452	0.0	8.69
World	4453	0.0	8.69
World	4454	0.0	8.69
World	4455	0.0	8.69
World	4456	0.0	8.69
World	4457	0.0	8.69
World	4458	0.0	8.69
World	4459	0.0	8.69
World	4460	0.0	8.69
World	4461	0.0	8.69
World	4462	0.0	8.69
World	4463	0.0	8.69
World	4464	0.0	8.69
World	4465	0.0	8.69
World	4466	0.0	8.69
World	4467	0.0	8.69
World	4468	0.0	8.69
World	4469	0.0	8.69
World	4470	0.0	8.69
World	4471	0.0	8.69
World	4472	0.0	8.69
World	4473	0.0	8.69
World	4474	0.0	8.69
World	4475	0.0	8.69
World	4476	0.0	8.69
World	4477	0.0	8.69
World	4478	0.0	8.69
World	4479	0.0	8.69
World	4480	0.0	8.69
World	4481	0.0	8.69
World	4482	0.0	8.69
World	4483	0.0	8.69
World	4484	0.0	8.69
World	4485	0.0	8.69
World	4486	0.0	8.69
World	4487	0.0	8.69
World	4488	0.0	8.69
World	4489	0.0	8.69
World	4490	0.0	8.69
World	4491	0.0	8.69
World	4492	0.0	8.69
World	4493	0.0	8.69
World	4494	0.0	8.69
World	4495	0.0	8.69
World	4496	0.0	8.69
World	4497	0.0	8.69
World	4498	0.0	8.69
World	4499	0.0	8.69
World	4500	0.0	8.69
World	4501	0.0	8.69
World	4502	0.0	8.69
World	4503	0.0	8.69
World	4504	0.0	8.69
World	4505	0.0	8.69
World	4506	0.0	8.69
World	4507	0.0	8.69
World	4508	0.0	8.69
World	4509	0.0	8.69
World	4510	0.0	8.69
World	4511	0.0	8.69
World	4512	0.0	8.69
World	4513	0.0	8.69
World	4514	0.0	8.69
World	4515	0.0	8.69
World	4516	0.0	8.69
World	4517	0.0	8.69
World	4518	0.0	8.69
World	4519	0.0	8.69
World	4520	0.0	8.69
World	4521	0.0	8.69
World	4522	0.0	8.69
World	4523	0.0	8.69
World	4524	0.0	8.69
World	4525	0.0	8.69
World	4526	0.0	8.69
World	4527	0.0	8.69
World	4528	0.0	8.69
World	4529	0.0	8.69
World	4530	0.0	8.69
World	4531	0.0	8.69
World	4532	0.0	8.69
World	4533	0.0	8.69
World	4534	0.0	8.69
World	4535	0.0	8.69
World	4536	0.0	8.69
World	4537	0.0	8.69
World	4538	0.0	8.69
World	4539	0.0	8.69
World	4540	0.0	8.69
World	4541	0.0	8.69
World	4542	0.0	8.69
World	4543	0.0	8.69
World	4544	0.0	8.69
World	4545	0.0	8.69
World	4546	0.0	8.69
World	4547	0.0	8.69
World	4548	0.0	8.69
World	4549	0.0	8.69
World	4550	0.0	8.69
World	4551	0.0	8.69
World	4552	0.0	8.69
World	4553	0.0	8.69
World	4554	0.0	8.69
World	4555	0.0	8.69
World	4556	0.0	8.69
World	4557	0.0	8.69
World	4558	0.0	8.69
World	4559	0.0	8.69
World	4560	0.0	8.69
World	4561	0.0	8.69
World	4562	0.0	8.69
World	4563	0.0	8.69
World	4564	0.0	8.69
World	4565	0.0	8.69
World	4566	0.0	8.69
World	4567	0.0	8.69
World	4568	0.0	8.69
World	4569	0.0	8.69
World	4570	0.0	8.69
World	4571	0.0	8.69
World	4572	0.0	8.69
World	4573	0.0	8.69
World	4574	0.0	8.69
World	4575	0.0	8.69
World	4576	0.0	8.69
World	4577	0.0	8.69
World	4578	0.0	8.69
World	4579	0.0	8.69
World	4580	0.0	8.69
World	4581	0.0	8.69
World	4582	0.0	8.69
World	4583	0.0	8.69
World	4584	0.0	8.69
World	4585	0.0	8.69
World	4586	0.0	8.69
World	4587	0.0	8.69
World	4588	0.0	8.69
World	4589	0.0	8.69
World	4590	0.0	8.69
World	4591	0.0	8.69
World	4592	0.0	8.69
World	4593	0.0	8.69
World	4594	0.0	8.69
World	4595	0.0	8.69
World	4596	0.0	8.69
World	4597	0.0	8.69
World	4598	0.0	8.69
World	4599	0.0	8.69
World	4600	0.0	8.69
World	4601	0.0	8.69
World	4602	0.0	8.69
World	4603	0.0	8.69
World	4604	0.0	8.69
World	4605	0.0	8.69
World	4606	0.0	8.69
World	4607	0.0	8.69
World	4608	0.0	8.69
World	4609	0.0	8.69
World	4610	0.0	8.69
World	4611	0.0	8.69
World	4612	0.0	8.69
World	4613	0.0	8.69
World	4614	0.0	8.69
World	4615	0.0	8.69
World	4616	0.0	8.69
World	4617	0.0	8.69
World	4618	0.0	8.69
World	4619	0.0	8.69
World	4620	0.0	8.69
World	4621	0.0	8.69
World	4622	0.0	8.69
World	4623	0.0	8.69
World	4624	0.0	8.69
World	4625	0.0	8.69
World	4626	0.0	8.69
World	4627	0.0	8.69
World	4628	0.0	8.69
World	4629	0.0	8.69
World	4630	0.0	8.69
World	4631	0.0	8.69
World	4632	0.0	8.69
World	4633	0.0	8.69
World	4634	0.0	8.69
World	4635	0.0	8.69
World	4636	0.0	8.69
World	4637	0.0	8.69
World	4638	0.0	8.69
World	4639	0.0	8.69
World	4640	0.0	8.69
World	4641	0.0	8.69
World	4642	0.0	8.69
World	4643	0.0	8.69
World	4644	0.0	8.69
World	4645	0.0	8.69
World	4646	0.0	8.69
World	4647	0.0	8.69
World	4648	0.0	8.69
World	4649	0.0	8.69
World	4650	0.0	8.69
World	4651	0.0	8.69
World	4652	0.0	8.69
World	4653	0.0	8.69
World	4654	0.0	8.69
World	4655	0.0	8.69
World	4656	0.0	8.69
World	4657	0.0	8.69
World	4658	0.0	8.69
World	4659	0.0	8.69
World	4660	0.0	8.69
World	4661	0.0	8.69
World	4662	0.0	8.69
World	4663	0.0	8.69
World	4664	0.0	8.69
World	4665	0.0	8.69
World	4666	0.0	8.69
World	4667	0.0	8.69
World	4668	0.0	8.69
World	4669	0.0	8.69
World	4670	0.0	8.69
World	4671	0.0	8.69
World	4672	0.0	8.69
World	4673	0.0	8.69
World	4674	0.0	8.69
World	4675	0.0	8.69
World	4676	0.0	8.69
World	4677	0.0	8.69
World	4678	0.0	8.69
World	4679	0.0	8.69
World	4680	0.0	8.69
World	4681	0.0	8.69
World	4682	0.0	8.69
World	4683	0.0	8.69
World	4684	0.0	8.69
World	4685	0.0	8.69
World	4686	0.0	8.69
World	4687	0.0	8.69
World	4688	0.0	8.69
World	4689	0.0	8.69
World	4690	0.0	8.69
World	4691	0.0	8.69
World	4692	0.0	8.69
World	4693	0.0	8.69
World	4694	0.0	8.69
World	4695	0.0	8.69
World	4696	0.0	8.69
World	4697	0.0	8.69
World	4698	0.0	8.69
World	4699	0.0	8.69
World	4700	0.0	8.69
World	4701	0.0	8.69
World	4702	0.0	8.69
World	4703	0.0	8.69
World	4704	0.0	8.69
World	4705	0.0	8.69
World	4706	0.0	8.69
World	4707	0.0	8.69
World	4708	0.0	8.69
World	4709	0.0	8.69
World	4710	0.0	8.69
World	4711	0.0	8.69
World	4712	0.0	8.69
World	4713	0.0	8.69
World	4714	0.0	8.69
World	4715	0.0	8.69
World	4716	0.0	8.69
World	4717	0.0	8.69
World	4718	0.0	8.69
World	4719	0.0	8.69
World	4720	0.0	8.69
World	4721	0.0	8.69
World	4722	0.0	8.69
World	4723	0.0	8.69
World	4724	0.0	8.69
World	4725	0.0	8.69
World	4726	0.0	8.69
World	4727	0.0	8.69
World	4728	0.0	8.69
World	4729	0.0	8.69
World	4730	0.0	8.69
World	4731	0.0	8.69
World	4732	0.0	8.69
World	4733	0.0	8.69
World	4734	0.0	8.69
World	4735	0.0	8.69
World	4736	0.0	8.69
World	4737	0.0	8.69
World	4738	0.0	8.69
World	4739	0.0	8.69
World	4740	0.0	8.69
World	4741	0.0	8.69
World	4742	0.0	8.69
World	4743	0.0	8.69
World	4744	0.0	8.69
World	4745	0.0	8.69
World	4746	0.0	8.69
World	4747	0.0	8.69
World	4748	0.0	8.69
World	4749	0.0	8.69
World	4750	0.0	8.69
World	4751	0.0	8.69
World	4752	0.0	8.69
World	4753	0.0	8.69
World	4754	0.0	8.69
World	4755	0.0	8.69
World	4756	0.0	8.69
World	4757	0.0	8.69
World	4758	0.0	8.69
World	4759	0.0	8.69
World	4760	0.0	8.69
World	4761	0.0	8.69
World	4762	0.0	8.69
World	4763	0.0	8.69
World	4764	0.0	8.69
World	4765	0.0	8.69
World	4766	0.0	8.69
World	4767	0.0	8.69
World	4768	0.0	8.69
World	4769	0.0	8.69
World	4770	0.0	8.69
World	4771	0.0	8.69
World	4772	0.0	8.69
World	4773	0.0	8.69
World	4774	0.0	8.69
World	4775	0.0	8.69
World	4776	0.0	8.69
World	4777	0.0	8.69
World	4778	0.0	8.69
World	4779	0.0	8.69
World	4780	0.0	8.69
World	4781	0.0	8.69
World	4782	0.0	8.69
World	4783	0.0	8.69
World	4784	0.0	8.69
World	4785	0.0	8.69
World	4786	0.0	8.69
World	4787	0.0	8.69
World	4788	0.0	8.69
World	4789	0.0	8.69
World	4790	0.0	8.69
World	4791	0.0	8.69
World	4792	0.0	8.69
World	4793	0.0	8.69
World	4794	0.0	8.69
World	4795	0.0	8.69
World	4796	0.0	8.69
World	4797	0.0	8.69
World	4798	0.0	8.69
World	4799	0.0	8.69
World	4800	0.0	8.69
World	4801	0.0	8.69
World	4802	0.0	8.69
World	4803	0.0	8.69
World	4804	0.0	8.69
World	4805	0.0	8.69
World	4806	0.0	8.69
World	4807	0.0	8.69
World	4808	0.0	8.69
World	4809	0.0	8.69
World	4810	0.0	8.69
World	4811	0.0	8.69
World	4812	0.0	8.69
World	4813	0.0	8.69
World	4814	0.0	8.69
World	4815	0.0	8.69
World	4816	0.0	8.69
World	4817	0.0	8.69
World	4818	0.0	8.69
World	4819	0.0	8.69
World	4820	0.0	8.69
World	4821	0.0	8.69
World	4822	0.0	8.69
World	4823	0.0	8.69
World	4824	0.0	8.69
World	4825	0.0	8.69
World	4826	0.0	8.69
World	4827	0.0	8.69
World	4828	0.0	8.69
World	4829	0.0	8.69
World	4830	0.0	8.69
World	4831	0.0	8.69
World	4832	0.0	8.69
World	4833	0.0	8.69
World	4834	0.0	8.69
World	4835	0.0	8.69
World	4836	0.0	8.69
World	4837	0.0	8.69
World	4838	0.0	8.69
World	4839	0.0	8.69
World	4840	0.0	8.69
World	4841	0.0	8.69
World	4842	0.0	8.69
World	4843	0.0	8.69
World	4844	0.0	8.69
World	4845	0.0	8.69
World	4846	0.0	8.69
World	4847	0.0	8.69
World	4848	0.0	8.69
World	4849	0.0	8.69
World	4850	0.0	8.69
World	4851	0.0	8.69
World	4852	0.0	8.69
World	4853	0.0	8.69
World	4854	0.0	8.69
World	4855	0.0	8.69
World	4856	0.0	8.69
World	4857	0.0	8.69
World	4858	0.0	8.69
World	4859	0.0	8.69
World	4860	0.0	8.69
World	4861	0.0	8.69
World	4862	0.0	8.69
World	4863	0.0	8.69
World	4864	0.0	8.69
World	4865	0.0	8.69
World	4866	0.0	8.69
World	4867	0.0	8.69
World	4868	0.0	8.69
World	4869	0.0	8.69
World	4870	0.0	8.69
World	4871	0.0	8.69
World	4872	0.0	8.69
World	4873	0.0	8.69
World	4874	0.0	8.69
World	4875	0.0	8.69
World	4876	0.0	8.69
World	4877	0.0	8.69
World	4878	0.0	8.69
World	4879	0.0	8.69
World	4880	0.0	8.69
World	4881	0.0	8.69
World	4882	0.0	8.69
World	4883	0.0	8.69
World	4884	0.0	8.69
World	4885	0.0	8.69
World	4886	0.0	8.69
World	4887	0.0	8.69
World	4888	5.46	8.69
World	4889	0.0	3.23
World	4890	0.0	3.23
World	4891	0.0	3.23
World	4892	0.0	3.23
World	4893	0.0	3.23
World	4894	0.0	3.23
World	4895	0.0	3.23
World	4896	0.0	3.23
World	4897	0.0	3.23
World	4898	0.0	3.23
World	4899	0.0	3.23
World	4900	0.0	3.23
World	4901	0.0	3.23
World	4902	0.0	3.23
World	4903	0.0	3.23
World	4904	0.0	3.23
World	4905	0.0	3.23
World	4906	0.0	3.23
World	4907	0.0	3.23
World	4908	0.0	3.23
World	4909	0.0	3.23
World	4910	0.0	3.23
World	4911	0.0	3.23
World	4912	0.0	3.23
World	4913	0.0	3.23
World	4914	0.0	3.23
World	4915	0.0	3.23
World	4916	0.0	3.23
World	4917	0.0	3.23
World	4918	0.0	3.23
World	4919	0.0	3.23
World	4920	0.0	3.23
World	4921	0.0	3.23
World	4922	0.0	3.23
World	4923	0.0	3.23
World	4924	0.0	3.23
World	4925	0.0	3.23
World	4926	0.0	3.23
World	4927	0.0	3.23
World	4928	0.0	3.23
World	4929	0.0	3.23
World	4930	0.0	3.23
World	4931	0.0	3.23
World	4932	0.0	3.23
World	4933	0.0	3.23
World	4934	0.0	3.23
World	4935	0.0	3.23
World	4936	0.0	3.23
World	4937	0.0	3.23
World	4938	0.0	3.23
World	4939	0.0	3.23
World	4940	0.0	3.23
World	4941	0.0	3.23
World	4942	0.0	3.23
World	4943	0.0	3.23
World	4944	0.0	3.23
World	4945	0.0	3.23
World	4946	0.0	3.23
World	4947	0.0	3.23
World	4948	0.0	3.23
World	4949	0.0	3.23
World	4950	0.0	3.23
World	4951	0.0	3.23
World	4952	0.0	3.23
World	4953	0.0	3.23
World	4954	0.0	3.23
World	4955	0.0	3.23
World	4956	0.0	3.23
World	4957	0.0	3.23
World	4958	0.0	3.23
World	4959	0.0	3.23
World	4960	0.0	3.23
World	4961	0.0	3.23
World	4962	0.0	3.23
World	4963	0.0	3.23
World	4964	0.0	3.23
World	4965	0.0	3.23
World	4966	0.0	3.23
World	4967	0.0	3.23
World	4968	0.0	3.23
World	4969	0.0	3.23
World	4970	0.0	3.23
World	4971	0.0	3.23
World	4972	0.0	3.23
World	4973	0.0	3.23
World	4974	0.0	3.23
World	4975	0.0	3.23
World	4976	0.0	3.23
World	4977	0.0	3.23
World	4978	0.0	3.23
World	4979	0.0	3.23
World	4980	0.0	3.23
World	4981	0.0	3.23
World	4982	0.0	3.23
World	4983	0.0	3.23
World	4984	0.0	3.23
World	4985	0.0	3.23
World	4986	0.0	3.23
World	4987	0.0	3.23
World	4988	0.0	3.23
World	4989	0.0	3.23
World	4990	0.0	3.23
World	4991	0.0	3.23
World	4992	0.0	3.23
World	4993	0.0	3.23
World	4994	0.0	3.23
World	4995	0.0	3.23
World	4996	0.0	3.23
World	4997	0.0	3.23
World	4998	0.0	3.23
World	4999	0.0	3.23
World	5000	0.0	3.23
World	5001	0.0	3.23
World	5002	0.0	3.23
World	5003	0.0	3.23
World	5004	0.0	3.23
World	5005	0.0	3.23
World	5006	0.0	3.23
World	5007	0.0	3.23
World	5008	0.0	3.23
World	5009	0.0	3.23
World	5010	0.0	3.23
World	5011	0.0	3.23
World	5012	0.0	3.23
World	5013	0.0	3.23
World	5014	0.0	3.23
World	5015	0.0	3.23
World	5016	0.0	3.23
World	5017	0.0	3.23
World	5018	0.0	3.23
World	5019	0.0	3.23
World	5020	0.0	3.23
World	5021	0.0	3.23
World	5022	0.0	3.23
World	5023	0.0	3.23
World	5024	0.0	3.23
World	5025	0.0	3.23
World	5026	0.0	3.23
World	5027	0.0	3.23
World	5028	0.0	3.23
World	5029	0.0	3.23
World	5030	0.0	3.23
World	5031	0.0	3.23
World	5032	0.0	3.23
World	5033	0.0	3.23
World	5034	0.0	3.23
World	5035	0.0	3.23
World	5036	0.0	3.23
World	5037	0.0	3.23
World	5038	0.0	3.23
World	5039	0.0	3.23
World	5040	0.0	3.23
World	5041	0.0	3.23
World	5042	0.0	3.23
World	5043	0.0	3.23
World	5044	0.0	3.23
World	5045	0.0	3.23
World	5046	0.0	3.23
World	5047	0.0	3.23
World	5048	0.0	3.23
World	5049	0.0	3.23
World	5050	0.0	3.23
World	5051	0.0	3.23
World	5052	0.0	3.23
World	5053	0.0	3.23
World	5054	0.0	3.23
World	5055	0.0	3.23
World	5056	0.0	3.23
World	5057	0.0	3.23
World	5058	0.0	3.23
World	5059	0.0	3.23
World	5060	0.0	3.23
World	5061	0.0	3.23
World	5062	0.0	3.23
World	5063	0.0	3.23
World	5064	0.0	3.23
World	5065	0.0	3.23
World	5066	0.0	3.23
World	5067	0.0	3.23
World	5068	0.0	3.23
World	5069	0.0	3.23
World	5070	0.0	3.23
World	5071	0.0	3.23
World	5072	0.0	3.23
World	5073	0.0	3.23
World	5074	0.0	3.23
World	5075	0.0	3.23
World	5076	0.0	3.23
World	5077	0.0	3.23
World	5078	0.0	3.23
World	5079	0.0	3.23
World	5080	0.0	3.23
World	5081	0.0	3.23
World	5082	0.0	3.23
World	5083	0.0	3.23
World	5084	0.0	3.23
World	5085	0.0	3.23
World	5086	0.0	3.23
World	5087	0.0	3.23
World	5088	0.0	3.23
World	5089	0.0	3.23
World	5090	0.0	3.23
World	5091	0.0	3.23
World	5092	0.0	3.23
World	5093	0.0	3.23
World	5094	0.0	3.23
World	5095	0.0	3.23
World	5096	0.0	3.23
World	5097	0.0	3.23
World	5098	0.0	3.23
World	5099	0.0	3.23
World	5100	0.0	3.23
World	5101	0.0	3.23
World	5102	0.0	3.23
World	5103	0.0	3.23
World	5104	0.0	3.23
World	5105	0.0	3.23
World	5106	0.0	3.23
World	5107	0.0	3.23
World	5108	0.0	3.23
World	5109	0.0	3.23
World	5110	0.0	3.23
World	5111	0.0	3.23
World	5112	0.0	3.23
World	5113	0.0	3.23
World	5114	0.0	3.23
World	5115	0.0	3.23
World	5116	0.0	3.23
World	5117	0.0	3.23
World	5118	0.0	3.23
World	5119	0.0	3.23
World	5120	0.0	3.23
World	5121	0.0	3.23
World	5122	0.0	3.23
World	5123	0.0	3.23
World	5124	0.0	3.23
World	5125	0.0	3.23
World	5126	0.0	3.23
World	5127	0.0	3.23
World	5128	0.0	3.23
World	5129	0.0	3.23
World	5130	0.0	3.23
World	5131	0.0	3.23
World	5132	0.0	3.23
World	5133	0.0	3.23
World	5134	0.0	3.23
World	5135	0.0	3.23
World	5136	0.0	3.23
World	5137	0.0	3.23
World	5138	0.0	3.23
World	5139	0.0	3.23
World	5140	0.0	3.23
World	5141	0.0	3.23
World	5142	0.0	3.23
World	5143	0.0	3.23
World	5144	0.0	3.23
World	5145	0.0	3.23
World	5146	0.0	3.23
World	5147	0.0	3.23
World	5148	0.0	3.23
World	5149	0.0	3.23
World	5150	0.0	3.23
World	5151	0.0	3.23
World	5152	0.0	3.23
World	5153	0.0	3.23
World	5154	0.0	3.23
World	5155	0.0	3.23
World	5156	0.0	3.23
World	5157	0.0	3.23
World	5158	0.0	3.23
World	5159	0.0	3.23
World	5160	0.0	3.23
World	5161	0.0	3.23
World	5162	0.0	3.23
World	5163	0.0	3.23
World	5164	0.0	3.23
World	5165	0.0	3.23
World	5166	0.0	3.23
World	5167	0.0	3.23
World	5168	0.0	3.23
World	5169	0.0	3.23
World	5170	0.0	3.23
World	5171	0.0	3.23
World	5172	0.0	3.23
World	5173	0.0	3.23
World	5174	0.0	3.23
World	5175	0.0	3.23
World	5176	0.0	3.23
World	5177	0.0	3.23
World	5178	0.0	3.23
World	5179	0.0	3.23
World	5180	0.0	3.23
World	5181	0.0	3.23
World	5182	0.0	3.23
World	5183	0.0	3.23
World	5184	0.0	3.23
World	5185	0.0	3.23
World	5186	0.0	3.23
World	5187	0.0	3.23
World	5188	0.0	3.23
World	5189	0.0	3.23
World	5190	0.0	3.23
World	5191	0.0	3.23
World	5192	0.0	3.23
World	5193	0.0	3.23
World	5194	0.0	3.23
World	5195	0.0	3.23
World	5196	0.0	3.23
World	5197	0.0	3.23
World	5198	0.0	3.23
World	5199	0.0	3.23
World	5200	0.0	3.23
World	5201	0.0	3.23
World	5202	0.0	3.23
World	5203	0.0	3.23
World	5204	0.0	3.23
World	5205	0.0	3.23
World	5206	0.0	3.23
World	5207	0.0	3.23
World	5208	0.0	3.23
World	5209	0.0	3.23
World	5210	0.0	3.23
World	5211	0.0	3.23
World	5212	0.0	3.23
World	5213	0.0	3.23
World	5214	0.0	3.23
World	5215	0.0	3.23
World	5216	0.0	3.23
World	5217	0.0	3.23
World	5218	0.0	3.23
World	5219	0.0	3.23
World	5220	0.0	3.23
World	5221	0.0	3.23
World	5222	0.0	3.23
World	5223	0.0	3.23
World	5224	0.0	3.23
World	5225	0.0	3.23
World	5226	0.0	3.23
World	5227	0.0	3.23
World	5228	0.0	3.23
World	5229	0.0	3.23
World	5230	0.0	3.23
World	5231	0.0	3.23
World	5232	0.0	3.23
World	5233	0.0	3.23
World	5234	0.0	3.23
World	5235	0.0	3.23
World	5236	0.0	3.23
World	5237	0.0	3.23
World	5238	0.0	3.23
World	5239	0.0	3.23
World	5240	0.0	3.23
World	5241	0.0	3.23
World	5242	0.0	3.23
World	5243	0.0	3.23
World	5244	0.0	3.23
World	5245	0.0	3.23
World	5246	0.0	3.23
World	5247	0.0	3.23
World	5248	0.0	3.23
World	5249	0.0	3.23
World	5250	0.0	3.23
World	5251	0.0	3.23
World	5252	0.0	3.23
World	5253	0.0	3.23
World	5254	0.0	3.23
World	5255	0.0	3.23
World	5256	0.0	3.23
World	5257	0.0	3.23
World	5258	0.0	3.23
World	5259	0.0	3.23
World	5260	0.0	3.23
World	5261	0.0	3.23
World	5262	0.0	3.23
World	5263	0.0	3.23
World	5264	0.0	3.23
World	5265	0.0	3.23
World	5266	0.0	3.23
World	5267	0.0	3.23
World	5268	0.0	3.23
World	5269	0.0	3.23
World	5270	0.0	3.23
World	5271	0.0	3.23
World	5272	0.0	3.23
World	5273	0.0	3.23
World	5274	0.0	3.23
World	5275	0.0	3.23
World	5276	0.0	3.23
World	5277	0.0	3.23
World	5278	0.0	3.23
World	5279	0.0	3.23
World	5280	0.0	3.23
World	5281	0.0	3.23
World	5282	0.0	3.23
World	5283	0.0	3.23
World	5284	0.0	3.23
World	5285	0.0	3.23
World	5286	0.0	3.23
World	5287	0.0	3.23
World	5288	0.0	3.23
World	5289	0.0	3.23
World	5290	0.0	3.23
World	5291	0.0	3.23
World	5292	0.0	3.23
World	5293	0.0	3.23
World	5294	0.0	3.23
World	5295	0.0	3.23
World	5296	0.0	3.23
World	5297	0.0	3.23
World	5298	0.0	3.23
World	5299	0.0	3.23
World	5300	0.0	3.23
World	5301	0.0	3.23
World	5302	0.0	3.23
World	5303	0.0	3.23
World	5304	0.0	3.23
World	5305	0.0	3.23
World	5306	0.0	3.23
World	5307	0.0	3.23
World	5308	0.0	3.23
World	5309	0.0	3.23
World	5310	0.0	3.23
World	5311	0.0	3.23
World	5312	0.0	3.23
World	5313	0.0	3.23
World	5314	0.0	3.23
World	5315	0.0	3.23
World	5316	0.0	3.23
World	5317	0.0	3.23
World	5318	0.0	3.23
World	5319	0.0	3.23
World	5320	0.0	3.23
World	5321	0.0	3.23
World	5322	0.0	3.23
World	5323	0.0	3.23
World	5324	0.0	3.23
World	5325	0.0	3.23
World	5326	0.0	3.23
World	5327	0.0	3.23
World	5328	0.0	3.23
World	5329	0.0	3.23
World	5330	0.0	3.23
World	5331	0.0	3.23
World	5332	0.0	3.23
World	5333	0.0	3.23
World	5334	0.0	3.23
World	5335	0.0	3.23
World	5336	0.0	3.23
World	5337	0.0	3.23
World	5338	0.0	3.23
World	5339	0.0	3.23
World	5340	0.0	3.23
World	5341	0.0	3.23
World	5342	0.0	3.23
World	5343	0.0	3.23
World	5344	0.0	3.23
World	5345	0.0	3.23
World	5346	0.0	3.23
World	5347	0.0	3.23
World	5348	0.0	3.23
World	5349	0.0	3.23
World	5350	0.0	3.23
World	5351	0.0	3.23
World	5352	0.0	3.23
World	5353	0.0	3.23
World	5354	0.0	3.23
World	5355	0.0	3.23
World	5356	0.0	3.23
World	5357	0.0	3.23
World	5358	0.0	3.23
World	5359	0.0	3.23
World	5360	0.0	3.23
World	5361	0.0	3.23
World	5362	0.0	3.23
World	5363	0.0	3.23
World	5364	0.0	3.23
World	5365	0.0	3.23
World	5366	0.0	3.23
World	5367	0.0	3.23
World	5368	0.0	3.23
World	5369	0.0	3.23
World	5370	0.0	3.23
World	5371	0.0	3.23
World	5372	0.0	3.23
World	5373	0.0	3.23
World	5374	0.0	3.23
World	5375	0.0	3.23
World	5376	0.0	3.23
World	5377	0.0	3.23
World	5378	0.0	3.23
World	5379	0.0	3.23
World	5380	0.0	3.23
World	5381	0.0	3.23
World	5382	0.0	3.23
World	5383	0.0	3.23
World	5384	0.0	3.23
World	5385	0.0	3.23
World	5386	0.0	3.23
World	5387	0.0	3.23
World	5388	0.0	3.23
World	5389	0.0	3.23
World	5390	0.0	3.23
World	5391	0.0	3.23
World	5392	0.0	3.23
World	5393	0.0	3.23
World	5394	0.0	3.23
World	5395	0.0	3.23
World	5396	0.0	3.23
World	5397	0.0	3.23
World	5398	0.0	3.23
World	5399	0.0	3.23
World	5400	0.0	3.23
World	5401	0.0	3.23
World	5402	0.0	3.23
World	5403	0.0	3.23
World	5404	0.0	3.23
World	5405	0.0	3.23
World	5406	0.0	3.23
World	5407	0.0	3.23
World	5408	0.0	3.23
World	5409	0.0	3.23
World	5410	0.0	3.23
World	5411	0.0	3.23
World	5412	0.0	3.23
World	5413	0.0	3.23
World	5414	0.0	3.23
World	5415	0.0	3.23
World	5416	0.0	3.23
World	5417	0.0	3.23
World	5418	0.0	3.23
World	5419	0.0	3.23
World	5420	0.0	3.23
World	5421	0.0	3.23
World	5422	0.0	3.23
World	5423	0.0	3.23
World	5424	0.0	3.23
World	5425	0.0	3.23
World	5426	0.0	3.23
World	5427	0.0	3.23
World	5428	0.0	3.23
World	5429	0.0	3.23
World	5430	0.0	3.23
World	5431	0.0	3.23
World	5432	0.0	3.23
World	5433	0.0	3.23
World	5434	0.0	3.23
World	5435	0.0	3.23
World	5436	0.0	3.23
World	5437	0.0	3.23
World	5438	0.0	3.23
World	5439	0.0	3.23
World	5440	0.0	3.23
World	5441	0.0	3.23
World	5442	0.0	3.23
World	5443	0.0	3.23
